car_type,sheet_name,n_rows,measured_mean,measured_median,measured_p95,measured_max,icnirp_limit_b_ut,exceeds_icnirp,exceed_margin,cv_splits,best_params,what_if_pred,png,csv
hybrid,Accelerating,9,10.175444444444445,1.977,45.91239999999998,73.28,200.0,False,-126.72,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 500}",14.26498172698411,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__accelerating.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__accelerating.csv
mildhybrid,High Voltage power lines around,9,5.216333333333334,1.423,22.279599999999988,35.55,200.0,False,-164.45,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",2.0352000000000023,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__high_voltage_power_lines_around.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__high_voltage_power_lines_around.csv
hybrid,High voltage power lines,9,7.029555555555557,0.93,29.309999999999995,33.31,200.0,False,-166.69,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",2.835185333333319,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__high_voltage_power_lines.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__high_voltage_power_lines.csv
mildhybrid,Around the city,9,3.426888888888889,1.754,11.206799999999998,16.67,200.0,False,-183.32999999999998,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",1.5861972499999981,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__around_the_city.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__around_the_city.csv
hybrid,Around the city,9,3.8157777777777775,2.87,9.012,9.2,200.0,False,-190.8,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",1.4460148499999983,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__around_the_city.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__around_the_city.csv
electric,Around the city,9,1.9244444444444444,0.802,5.5846,6.019,200.0,False,-193.981,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",1.4770722261904754,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__around_the_city.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__around_the_city.csv
mildhybrid,Braking,9,2.2274444444444446,1.485,4.6952,5.53,200.0,False,-194.47,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 500}",1.7102233222222252,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__braking.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__braking.csv
mildhybrid,Accelerating,9,2.236666666666667,1.699,4.64,5.122,200.0,False,-194.878,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",2.794727365079367,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__accelerating.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_mildhybrid__accelerating.csv
hybrid,Braking,9,3.0728888888888886,2.73,4.4845999999999995,5.033,200.0,False,-194.967,3,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",2.898836999999993,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__braking.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__braking.csv
electric,High voltage power lines around,9,2.1759999999999997,2.026,4.3464,4.634,200.0,False,-195.36599999999999,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",2.795817083333333,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__high_voltage_power_lines_around.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__high_voltage_power_lines_around.csv
hybrid,Vicinity of charging stations,9,1.5198888888888888,1.145,2.967199999999999,3.806,200.0,False,-196.194,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 500}",1.4136977968253956,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__vicinity_of_charging_stations.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_hybrid__vicinity_of_charging_stations.csv
electric,Vicinity of charging stations,9,1.6623333333333334,1.221,3.3771999999999998,3.766,200.0,False,-196.234,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",1.0118058869047626,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__vicinity_of_charging_stations.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__vicinity_of_charging_stations.csv
electric,While charging,9,2.207333333333333,2.441,2.674,2.73,200.0,False,-197.27,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",2.4645334634920695,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__while_charging.png,C:\Users\fsanaja\OneDrive - SMO SW\Documents\punimdiplome\results\feature_importance_electric__while_charging.csv
